date,y_true,n_train,pred_ar_benchmark,pred_elasticnet,pred_lightgbm
2021-01-31,0.2963481522047726,392,0.15315576750421186,0.12415490522786121,0.21438139109213092
2021-02-28,0.30092628724974557,393,0.1206748617044591,0.08671339362925445,0.098801413266535
2021-03-31,0.28110627087044615,394,0.18503883584487224,0.14713161527629398,0.24292388685031255
2021-04-30,0.24842269970259467,395,0.16494616856388078,0.10851396314171695,0.11421458368076405
2021-05-31,0.24489792030120694,396,0.19246935481159663,0.15446889471030273,0.23437162086462116
2021-06-30,0.2833154003548932,397,0.23580254106079973,0.15818779806466762,0.2894704548726074
2021-07-31,0.2675387283228232,398,0.2627892709633016,0.18052381626011943,0.26118373696328573
2021-08-31,0.26228566891921146,399,0.23819774511963293,0.13888712377222506,0.21063810406603517
2021-09-30,0.23030412486281215,400,0.15553352700891626,0.1338366214863418,0.2383958713285478
2021-10-31,0.21144298461263467,401,0.15331826350801253,0.16223297574636125,0.21369204217741392
2021-11-30,0.17654908837377392,402,0.103031669086876,0.14713874824629017,0.13309610315562975
2021-12-31,0.11857106295164122,403,0.05501589544950856,0.15267044769898352,0.1905472338659307
2022-01-31,0.07299830501123372,404,0.10541394433699156,0.14298131120351765,0.21941955318674752
2022-02-28,-0.0017957910499231122,405,0.21822071024520415,0.09804333105795156,0.19847455852327459
2022-03-31,-0.030424890234208468,406,0.13061680061080566,0.04089028355666526,0.12522046760033395
2022-04-30,-0.044644631946299196,407,0.11906842922489061,0.03011838466064652,0.17300997963232853
2022-05-31,-0.09012943425277142,408,0.061066261470374125,0.026440339750728417,0.029131902762844972
2022-06-30,-0.14252404325930035,409,0.06767457656159803,-0.04553576829587584,0.01871590532980027
2022-07-31,-0.1852652129712764,410,0.03409229895662034,0.040837942677050695,0.009241151053455137
2022-08-31,-0.20664038930062112,411,-0.03573559953132979,-0.05340928623931601,-0.06398755122214578
2022-09-30,-0.21244294045356316,412,-0.035563322228724006,-0.07242663210684973,-0.0526543681065115
2022-10-31,-0.21270083804218498,413,-0.1054948391413516,-0.10471225195919008,-0.18083158476564581
2022-11-30,-0.2026059320776029,414,-0.03530417927788958,-0.017310944798695174,-0.1587063688195166
2022-12-31,-0.1580683393002219,415,0.016016479913625883,-0.02083423958565188,-0.22725832114460684
2023-01-31,-0.11777975089970227,416,-0.043754886882566,-0.05734086569872038,-0.13267502991932426
2023-02-28,-0.06754553715504796,417,-0.08712433369738065,-0.05330262281130348,-0.04015844519713696
2023-03-31,-0.04495871544545749,418,-0.08427005111465094,-0.021166859594721893,-0.06522697496563022
2023-04-30,-0.007174528955895321,419,-0.04040945014060897,-0.04038504560995618,8.327016315813423e-05
2023-05-31,0.05266174328932993,420,0.00419713180992258,0.02148181905197441,0.058584453543766256
2023-06-30,0.11595643104530606,421,0.02734260105181173,0.07969957672573814,0.12256910330102844
2023-07-31,0.16015117559821457,422,0.0556390100881194,0.06470213788103227,0.04482319610324165
2023-08-31,0.18135916584177014,423,0.1437676039710444,0.10385579950446577,0.1015072704124596
2023-09-30,0.1809317111868225,424,0.16692026173602884,0.06893833548162352,0.09034678302475083
2023-10-31,0.17724045908615582,425,0.19884098234801242,0.052880786474055044,0.1037474111712613
2023-11-30,0.19533670900274758,426,0.15229079482503413,0.08008185330080274,0.09785529950608521
2023-12-31,0.1861986771335784,427,0.17515221436535502,0.1618102880095608,0.12884447642521846
2024-01-31,0.19081221912498725,428,0.23946353071596696,0.16162462438199543,0.12227479050770114
2024-02-29,0.21005724337870224,429,0.2764157300199849,0.214196681812309,0.15835042850651285
2024-03-31,0.23666730650607093,430,0.2515341037904214,0.1931814490982582,0.15008308048180116
2024-04-30,0.2262684609113219,431,0.1966329050722297,0.16894102054801896,0.1951596983258568
2024-05-31,0.20923198371494167,432,0.1344933425520152,0.17919799135845543,0.09759268636778884
2024-06-30,0.18202319509948572,433,0.10976469035177605,0.1648166910460211,0.10624000461843745
2024-07-31,0.17837617447890342,434,0.15355908534625567,0.18142669731294297,0.10878693499785622
2024-08-31,0.17024264228413144,435,0.10904111061454459,0.08691210434005515,0.03997969992070266
2024-09-30,0.18053947022520989,436,0.12357514393331621,0.11513749277913274,0.09003815284482479
2024-10-31,0.20690584150917912,437,0.16311783524781767,0.14391963264135874,0.12183773407537384
2024-11-30,0.2002102550021838,438,0.19501922421185447,0.1607996289154276,0.22220974831125057
2024-12-31,0.19987940515734293,439,0.12327894008772632,0.07297843039571159,0.05781817656027604
2025-01-31,0.21320283107099836,440,0.08298078918606522,0.08486672118898661,0.02515358435924635
2025-02-28,0.22659797069996035,441,0.04707398585189134,-0.003922974913566385,0.003223426780661701
2025-03-31,0.2596719477862197,442,0.08718353246162507,-0.03323400460775375,-0.03675892498292136
2025-04-30,0.2792890369438181,443,0.09019191436819488,-0.03242969325820658,-0.0810097775909436
2025-05-31,0.3331949815551072,444,0.13098229435503136,0.023150487200624736,0.030619179351131415
2025-06-30,0.3843343311151033,445,0.18070331642872262,0.12909906425503037,0.07453917357395183
