date,y_true,n_train,pred_ar_benchmark,pred_elasticnet,pred_lightgbm
2016-12-31,0.1791804032165225,346,0.11146127777831999,0.19098145695761265,0.09500078488466676
2017-01-31,0.20846885685921457,347,0.14098671884231398,0.19810697365947147,0.1354364924662041
2017-02-28,0.22843450131677234,348,0.22419835216259665,0.22632027616438077,0.2082542833755978
2017-03-31,0.23670910427805114,349,0.17979026373646811,0.16921170284401685,0.15091891367409985
2017-04-30,0.23971788309204878,350,0.1979292563533893,0.1874155305950625,0.21570682406823213
2017-05-31,0.23906286349282269,351,0.1878978140296605,0.2231351268127036,0.2508382401771799
2017-06-30,0.22156444827246657,352,0.2304346719240719,0.21758921138998652,0.1969590601873572
2017-07-31,0.21898600323526818,353,0.22985326201175144,0.24330107717291605,0.1925575976020029
2017-08-31,0.21501545690246493,354,0.206996641237417,0.20607606318436714,0.19637691480008174
2017-09-30,0.2250249482279456,355,0.19284094719698766,0.2022105659125464,0.1886023403143489
2017-10-31,0.22722144758496965,356,0.18278775633658845,0.25059131713995725,0.19693059154874154
2017-11-30,0.21013877837752726,357,0.13694184786751568,0.20511557299936772,0.20154577927879758
2017-12-31,0.20304466035569058,358,0.1583252869685824,0.2217289356318667,0.23740847459580372
2018-01-31,0.20221433703797742,359,0.15973221436924892,0.22045732663452244,0.2839497337769743
2018-02-28,0.21029583103366023,360,0.1933316227317035,0.2156667563839551,0.2172519901796464
2018-03-31,0.20485151939610358,361,0.18502904292332448,0.15087332304590723,0.1961165140690247
2018-04-30,0.17454727717612295,362,0.1328125840659595,0.11525737190800138,0.18712760929989455
2018-05-31,0.16297945652942447,363,0.140433713439079,0.13573766412051957,0.18630973537939793
2018-06-30,0.15777402504198124,364,0.1571580192366957,0.17459769250939094,0.25233977294478915
2018-07-31,0.13530018708209335,365,0.18298975444008597,0.15075726852940433,0.28204373885137585
2018-08-31,0.09071039163812511,366,0.15666210276567816,0.1238468248327822,0.24971371951877191
2018-09-30,0.0061617402203568705,367,0.08276168068832893,0.07375507097350889,0.11818149312414925
2018-10-31,-0.05652887164031006,368,0.10289995424155512,0.0824170708901973,0.1906620260995214
2018-11-30,-0.10598970131033036,369,0.12109804054746236,0.09564427758509593,0.11190246675591961
2018-12-31,-0.12088531548295423,370,0.0761456858621305,0.019582216028495997,-0.041331105385203445
2019-01-31,-0.13733313754469623,371,-0.0021745227982478063,-0.014771071394768132,-0.027332919053026244
2019-02-28,-0.14681930882415262,372,-0.14211143906559448,-0.11298223922484453,-0.07606155846819329
2019-03-31,-0.16422745429118513,373,-0.15235315419669987,-0.12872782178169595,-0.03807749382355491
2019-04-30,-0.15080136977261904,374,-0.14516710022438523,-0.10501913063636283,-0.045729531861424914
2019-05-31,-0.15074549830363249,375,-0.07808127958258698,-0.09220301130114228,-0.06751027302785392
2019-06-30,-0.140152302674438,376,-0.07579279599068084,-0.08146540755483428,-0.04481615285700644
2019-07-31,-0.12512190455057326,377,-0.06736859960465721,-0.046104773660260404,0.007790405894886023
2019-08-31,-0.10357295849448189,378,-0.09110205423594604,-0.05747863552860151,-0.014761488070005031
2019-09-30,-0.053600637371253534,379,-0.023523663150891078,0.0014508920578000517,0.07240259263912709
2019-10-31,-0.003871350890065406,380,-0.03741245781207631,0.016602719815251812,0.04575566306033808
2019-11-30,0.0503233530002436,381,-0.014978814899838246,0.0421630133829778,0.06868206690501084
2019-12-31,0.06855239195149854,382,0.006805319537541814,0.08671802086254432,0.11235668824122581
2020-01-31,0.05955104637975639,383,0.03452708638905841,0.05158168325113893,0.0863259223840957
2020-02-29,0.04589083937861149,384,0.12421716281683282,0.0984957484955635,0.08805119974951464
2020-03-31,0.049239243028666335,385,0.16530669562896216,0.11133455964653063,0.07684622261835146
2020-04-30,0.05014667281812524,386,0.20654242041811893,0.1258608065571525,0.05448664147153057
2020-05-31,0.05346242279963653,387,0.1458611162261887,0.11405704839123681,0.14863137306604698
2020-06-30,0.05731356107137109,388,0.06950987800787392,-0.00636618733396635,0.08182325216064208
2020-07-31,0.06836333732623712,389,0.03869750857434673,0.045022098920172234,0.128347987127217
2020-08-31,0.09196824780009183,390,0.07224210594267343,0.21027518434305129,0.16744468230645929
2020-09-30,0.09553714476364816,391,0.0750207710068904,0.25927840059098384,0.16521170709095456
2020-10-31,0.13257989147988813,392,0.08102505960545196,0.2090224274823167,0.1551623323086317
2020-11-30,0.14824780287995898,393,0.0847560101617913,0.1996582912812348,0.1645825585369008
2020-12-31,0.17963657304724023,394,0.10578204850287057,0.22505577905832297,0.20324436452559275
2021-01-31,0.22314028831522825,395,0.14806877200061283,0.3240333956815206,0.2505640382127106
2021-02-28,0.270515513392225,396,0.1150382712149486,0.2403263593727095,0.1895271889444436
2021-03-31,0.30096633912416526,397,0.19644333835166006,0.28827547213047133,0.297638017429855
2021-04-30,0.2963481522047726,398,0.17579754643923062,0.19683420543633284,0.22051660073829923
2021-05-31,0.30092628724974557,399,0.21794605536598366,0.24644761084100147,0.33318707159498645
2021-06-30,0.28110627087044615,400,0.2739947675513634,0.367170953595328,0.37160413555060157
2021-07-31,0.24842269970259467,401,0.3151487000438612,0.32197569954402994,0.34224243439452173
2021-08-31,0.24489792030120694,402,0.3005760759035876,0.2681923650880234,0.26355233093054736
2021-09-30,0.2833154003548932,403,0.2200392989872436,0.23849460888024523,0.29416337386410507
2021-10-31,0.2675387283228232,404,0.2261745787099873,0.27130587046225474,0.3115635247249881
2021-11-30,0.26228566891921146,405,0.16818250547578864,0.20860460186034396,0.3194116627525997
2021-12-31,0.23030412486281215,406,0.11258932129283886,0.1543152538621434,0.2165153029443085
2022-01-31,0.21144298461263467,407,0.16394428846731723,0.16875850498370404,0.20005468185669195
2022-02-28,0.17654908837377392,408,0.28378004954514985,0.19921072335285334,0.19111558084623637
2022-03-31,0.11857106295164122,409,0.18267939843145445,0.09239009874014928,0.1780994517547612
2022-04-30,0.07299830501123372,410,0.17954530302402427,0.13543301508858363,0.15858549397107424
2022-05-31,-0.0017957910499231122,411,0.10935580069549805,0.10682401431145153,0.1734478375795622
2022-06-30,-0.030424890234208468,412,0.11440539904949487,0.02842621094523791,0.032753942493631796
2022-07-31,-0.044644631946299196,413,0.06689736754902784,0.08315192172626876,0.12675613114211534
2022-08-31,-0.09012943425277142,414,-0.019712988493195513,-0.056001937127085843,-0.08053102492959573
2022-09-30,-0.14252404325930035,415,-0.031755105247416954,-0.06537756562264647,-0.01874314676441739
2022-10-31,-0.1852652129712764,416,-0.13030666295227294,-0.11677875583811159,-0.13412299327085836
2022-11-30,-0.20664038930062112,417,-0.06580407560172083,-0.05350865446316097,-0.15754509725705787
2022-12-31,-0.21244294045356316,418,-0.027083087108473514,-0.07116212129638819,-0.23701708302007526
2023-01-31,-0.21270083804218498,419,-0.10767173099792757,-0.14217058806701016,-0.12953842370954055
2023-02-28,-0.2026059320776029,420,-0.16493616110610504,-0.1414634353221415,-0.11634059240295487
2023-03-31,-0.1580683393002219,421,-0.17521074079987062,-0.13398738973843735,-0.06333363895549374
2023-04-30,-0.11777975089970227,422,-0.14085862880748903,-0.14227485850206462,-0.05057963862583063
2023-05-31,-0.06754553715504796,423,-0.10276892855091314,-0.08016576393297975,-0.023556856172803724
2023-06-30,-0.04495871544545749,424,-0.0840268276342778,-0.02032721302652564,-0.01351418730340219
2023-07-31,-0.007174528955895321,425,-0.054477758598922524,-0.018829249615981897,-0.004682254535777617
2023-08-31,0.05266174328932993,426,0.04575701709569964,0.05917587269466746,0.030061460874175768
2023-09-30,0.11595643104530606,427,0.07657861911091393,0.04372437841742333,0.029142434939603515
2023-10-31,0.16015117559821457,428,0.12706592594949717,0.045322523499194856,0.03367526146056828
2023-11-30,0.18135916584177014,429,0.08789233865217075,0.09169702761932351,0.0474430784626053
2023-12-31,0.1809317111868225,430,0.12930750377297867,0.1493051429334332,0.11222524586229714
2024-01-31,0.17724045908615582,431,0.21324784327274848,0.17741790096320748,0.15129236689467268
2024-02-29,0.19533670900274758,432,0.26800842046763423,0.19401637091556012,0.188807197228156
2024-03-31,0.1861986771335784,433,0.257898413765094,0.17900206885031383,0.1849733343998826
2024-04-30,0.19081221912498725,434,0.21508699669268636,0.1710362347492997,0.22867940563798003
2024-05-31,0.21005724337870224,435,0.1588570608454347,0.15999830315146868,0.1794624872351456
2024-06-30,0.23666730650607093,436,0.13852501843719262,0.16211528548751644,0.1663971094704686
2024-07-31,0.2262684609113219,437,0.1897010965066128,0.1656388123946317,0.14145727334875968
2024-08-31,0.20923198371494167,438,0.13868319372628196,0.10337231891688467,0.08168551558283549
2024-09-30,0.18202319509948572,439,0.15890483005599318,0.15973604818982678,0.14970919295889729
2024-10-31,0.17837617447890342,440,0.20278884586548857,0.23318460650866757,0.16519903642035297
2024-11-30,0.17024264228413144,441,0.24079501778445847,0.21389901606903744,0.176530769586917
2024-12-31,0.18053947022520989,442,0.1647428362478331,0.14304017614385264,0.10624724043540466
2025-01-31,0.20690584150917912,443,0.12638124274709361,0.1481296545046732,0.12023221318859911
2025-02-28,0.2002102550021838,444,0.08327740245500159,0.08666958825198645,0.049840174915609395
2025-03-31,0.19987940515734293,445,0.12379350303863798,0.05083838231827809,0.0031142437788023542
2025-04-30,0.21320283107099836,446,0.119567229628125,0.044546438658188615,0.07819693415332513
2025-05-31,0.22659797069996035,447,0.1631571620709917,0.09307152294590522,0.0642322940554917
2025-06-30,0.2596719477862197,448,0.217961885014407,0.1437149813766882,0.14198789399117975
2025-07-31,0.2792890369438181,449,0.15686846901364287,0.12170574603069834,0.1305651598857282
2025-08-31,0.3331949815551072,450,0.15712647152617198,0.12827169207130984,0.1632580965699037
2025-09-30,0.3843343311151033,451,0.1910693370248125,0.23803522810309513,0.23182445425358728
