date,y_true,n_train,pred_ar_benchmark,pred_elasticnet,pred_lightgbm
2011-07-31,-0.010481825752049811,284,-0.003541312320907066,-0.016395098955809886,-0.0029775629027548847
2011-08-31,-0.019265297146218163,285,-0.006151882625600968,0.0030954253572104407,0.004966433453630924
2011-09-30,-0.015233693615805621,286,-0.015820933473075262,-0.047225920804660634,-0.02788879527559271
2011-10-31,-0.015082680797770198,287,-0.01644916363080684,-0.035744439313130164,-0.002050517040328784
2011-11-30,-0.02731669954300786,288,0.005952780100697348,0.02107293347935245,0.0545274426616853
2011-12-31,-0.05253535487123173,289,0.0012054105511764331,-0.01892177004319158,-0.005267603651509308
2012-01-31,-0.08859053523287419,290,-0.03267186670198175,-0.06169480304542768,-0.05703566037979919
2012-02-29,-0.07097825744125907,291,-0.07622502079173389,-0.04002628303603445,-0.04548283284320998
2012-03-31,-0.08036158955513062,292,-0.12431427373757406,-0.08867317058448983,-0.09918990281319287
2012-04-30,-0.02919156226375086,293,-0.026238234922091166,-6.283777576054916e-07,0.03010398663041735
2012-05-31,-0.03344763590573219,294,-0.06328138995912226,-0.04824692705904189,-0.019261708508028764
2012-06-30,-0.02096904996727711,295,0.05533685075106768,0.03454390639344834,0.035406055281873405
2012-07-31,-0.022953210723049677,296,-0.014053944493902699,-0.0060115069861559345,0.03563274962460319
2012-08-31,-0.03126877872572009,297,-0.0034773821248879986,-0.009702840406195956,0.0011188538212379574
2012-09-30,-0.03873497676977211,298,-0.009024548677783233,0.02036620134973853,0.015516719589158654
2012-10-31,-0.022018324092836106,299,-0.03370542538192693,-0.04256279514359873,-0.03975832157799883
2012-11-30,0.011585042080701546,300,-0.036486840628314386,-0.0354713192802279,-0.04716504107505288
2012-12-31,0.03787271393012981,301,0.016335047143032695,0.05130703714497452,0.01680766723625188
2013-01-31,0.042675618810700255,302,0.0765689651152075,0.05731833345874243,0.010073045290445655
2013-02-28,0.01321025344207527,303,0.08610369807743508,0.02734388955815807,0.011317269314746468
2013-03-31,0.008827287795973637,304,0.05245236708805792,0.05158740914845285,0.055981787458792336
2013-04-30,-0.018197295786021694,305,-0.027425012496140717,-0.0199913456181232,0.018956428764437133
2013-05-31,0.012075940191593748,306,0.004897112853847247,0.018952911536793904,0.059027555143986325
2013-06-30,0.0212244853174528,307,-0.03876381974700349,0.0032218100376910086,0.03856479717662372
2013-07-31,0.0511154916278469,308,0.06222755680725571,0.06632245875286888,0.07300525390739969
2013-08-31,0.06842519697666649,309,0.05662167389121808,0.039700304170176115,0.028070942845373252
2013-09-30,0.08224605060900436,310,0.09431401911595373,0.10062872460134911,0.07726368237326056
2013-10-31,0.07330127335255021,311,0.1015806486649427,0.13571676394463955,0.10497179447222146
2013-11-30,0.06577465082076772,312,0.10039350759911148,0.09390359053267058,0.03197193699606242
2013-12-31,0.07724968386399467,313,0.06160639774839591,0.07902332242333855,0.059659833728516284
2014-01-31,0.08721309405283661,314,0.053069865400523115,0.11910559759978914,0.09848619887310017
2014-02-28,0.12121152372591171,315,0.09836263191471183,0.10032565805795567,0.06436986203148153
2014-03-31,0.11349026022577968,316,0.10859758632410405,0.0937713443300845,0.0514217263072808
2014-04-30,0.11485674491925191,317,0.16902473772009652,0.17031458609875008,0.14500299791969165
2014-05-31,0.08658236826965315,318,0.1060056868938519,0.08431619090253212,0.04975328531946986
2014-06-30,0.10285232522977705,319,0.10518055868154724,0.11335119968345923,0.10435316981364696
2014-07-31,0.10172121333464568,320,0.049745911908506364,0.10831983568610767,0.09417963509882389
2014-08-31,0.10042699969376567,321,0.12113583249561002,0.133054915375928,0.10747933510570619
2014-09-30,0.08872967305078894,322,0.11228449178435977,0.09688670715523084,0.10510702332603969
2014-10-31,0.09587323724943242,323,0.09443849169469558,0.1064054401811672,0.10990652368895848
2014-11-30,0.09506621441187635,324,0.07376258583255779,0.09072945135218011,0.10441552325626596
2014-12-31,0.09305986453358694,325,0.10553501371603327,0.10942555521137352,0.09501702676923479
2015-01-31,0.0872838223052963,326,0.10014726535792536,0.0819837891562254,0.09824938462511794
2015-02-28,0.06518838293853468,327,0.08948680811963183,0.07666705399287974,0.052276827278084206
2015-03-31,0.0594467550266502,328,0.08084204301280981,0.058369035298550816,0.059194460595961014
2015-04-30,0.04640699632377254,329,0.03650537801892177,0.018338347373502956,-0.015381034898294095
2015-05-31,0.04770028484090427,330,0.05276005397686278,0.03546289942946046,-0.009143633194804015
2015-06-30,0.020100622032943383,331,0.038382758305468334,0.01701694708791425,-0.02302749055723153
2015-07-31,-0.009263927038122621,332,0.054181875672898325,0.010928862005147782,-0.010618493881328286
2015-08-31,-0.024807400691140735,333,-0.007827964206904785,-0.03544816559331407,-0.06578025372895936
2015-09-30,-0.028137915951580328,334,-0.04730674243811775,-0.04729472822344258,-0.09064796488020083
2015-10-31,-0.023939274651859854,335,-0.03333667755315195,-0.03131145544459807,-0.06976637102104627
2015-11-30,-0.030015848742691587,336,-0.015297590433432609,-0.02519374723405239,-0.05936426803211764
2015-12-31,-0.05179172160500756,337,-0.0018919246156858596,-0.02426565521177007,-0.03469602164823637
2016-01-31,-0.05794526365006292,338,-0.0242020021168494,-0.02641946660216493,-0.04548308980995642
2016-02-29,-0.059772746664073284,339,-0.07112850914661396,-0.07171974801836671,-0.10951677159128619
2016-03-31,-0.055896060632685485,340,-0.054377853502902224,-0.031959238918745664,-0.0015619762535363179
2016-04-30,-0.060638278261961,341,-0.042204207278984,-0.022665810752650853,-0.01946171738471624
2016-05-31,-0.07343594656975805,342,-0.03401742063883839,-0.04966180682507548,-0.01181131670992956
2016-06-30,-0.057471398914689,343,-0.050841312134086956,-0.02726631507253044,0.009846674930947038
2016-07-31,-0.02656836196001544,344,-0.07760613831112625,-0.03827235660211878,-0.0041225166334866396
2016-08-31,0.011917939459896498,345,-0.020548380104086945,0.0011670555089022677,0.002415934595431196
2016-09-30,0.035930233195255123,346,0.03733354662451735,0.0498681997634936,0.0863798311639859
2016-10-31,0.05020375262118626,347,0.07834211711643878,0.0654218534028112,0.06259847768503453
2016-11-30,0.07408607850623428,348,0.07669636313150505,0.052390749281343324,0.07116875572843114
2016-12-31,0.12277758605556621,349,0.07046308568301213,0.10022243181930335,0.1036142152590911
2017-01-31,0.13946918370265227,350,0.10806638863763286,0.1255731496694332,0.09975448600763981
2017-02-28,0.1648300971965615,351,0.19280210998291122,0.17019732112468128,0.18129887367434439
2017-03-31,0.1791804032165225,352,0.16375058942788953,0.14447770588384937,0.14530402721096675
2017-04-30,0.20846885685921457,353,0.1863948061819441,0.17582312935815908,0.180789286287399
2017-05-31,0.22843450131677234,354,0.1937916909620968,0.2014700823007492,0.20914284237572178
2017-06-30,0.23670910427805114,355,0.23734507488770368,0.212618971503356,0.21526918193198533
2017-07-31,0.23971788309204878,356,0.24792514245484026,0.24651507922814114,0.21784449599104197
2017-08-31,0.23906286349282269,357,0.2326964861481058,0.22030223782533068,0.17724860625418046
2017-09-30,0.22156444827246657,358,0.22794767235172447,0.21395844269647607,0.16976520731484554
2017-10-31,0.21898600323526818,359,0.22401064549241534,0.2376204341831587,0.22717494297166976
2017-11-30,0.21501545690246493,360,0.18434296932089195,0.19648089091122817,0.16158161790491377
2017-12-31,0.2250249482279456,361,0.2011508243796527,0.2167814263780508,0.19715301712838137
2018-01-31,0.22722144758496965,362,0.20298928474412153,0.22859079560571968,0.24033087587684604
2018-02-28,0.21013877837752726,363,0.22811096039026946,0.2342904053022956,0.2247281505070618
2018-03-31,0.20304466035569058,364,0.22213784236757256,0.20953579621068036,0.2304717053897458
2018-04-30,0.20221433703797742,365,0.17356476427424022,0.19253941605574562,0.16490122331769058
2018-05-31,0.21029583103366023,366,0.179777070034901,0.20443678286904976,0.18362614398170546
2018-06-30,0.20485151939610358,367,0.19513774388668087,0.23270586908433555,0.2086736942666298
2018-07-31,0.17454727717612295,368,0.2139515771116602,0.2038387761032237,0.20661237086538772
2018-08-31,0.16297945652942447,369,0.18974433178069,0.18824537691394333,0.20247764700454854
2018-09-30,0.15777402504198124,370,0.12135448661726154,0.13252892901861887,0.14957134670990058
2018-10-31,0.13530018708209335,371,0.13645780600631585,0.15181471889562792,0.20008468036944088
2018-11-30,0.09071039163812511,372,0.15100556193974124,0.1504326712853819,0.15071974479645645
2018-12-31,0.0061617402203568705,373,0.10209089417498161,0.06441017005289107,0.01606743588520882
2019-01-31,-0.05652887164031006,374,0.024895466475974785,0.0318467683198457,0.033905715908001774
2019-02-28,-0.10598970131033036,375,-0.1093577389012076,-0.06610565867351914,-0.05517543281570222
2019-03-31,-0.12088531548295423,376,-0.13720648503435195,-0.10494092810782948,-0.1363532668610681
2019-04-30,-0.13733313754469623,377,-0.1490679338137087,-0.10860522052204755,-0.14894464959799192
2019-05-31,-0.14681930882415262,378,-0.11531849826653925,-0.10949008399153297,-0.12405818359911683
2019-06-30,-0.16422745429118513,379,-0.12901506214481637,-0.14790584433084764,-0.14394537143248767
2019-07-31,-0.15080136977261904,380,-0.1362404424397895,-0.11435474196514774,-0.13931297111651614
2019-08-31,-0.15074549830363249,381,-0.1617312022999637,-0.12920259956451588,-0.14841795505147617
2019-09-30,-0.140152302674438,382,-0.1082050916802371,-0.09217073750829571,-0.11313113807313464
2019-10-31,-0.12512190455057326,383,-0.12000759812482548,-0.09941308724373021,-0.08557124450889686
2019-11-30,-0.10357295849448189,384,-0.10518307053234857,-0.09206150247652177,-0.10710861862922486
2019-12-31,-0.053600637371253534,385,-0.0798095365137427,-0.047188632521613455,-0.03586438285418862
2020-01-31,-0.003871350890065406,386,-0.052767229276887526,-0.0458688073518157,-0.01916302311543936
2020-02-29,0.0503233530002436,387,0.0338665803444834,0.03145875412300944,0.02285209526898933
2020-03-31,0.06855239195149854,388,0.08248774320061457,0.08627118121170116,0.055784719561431405
2020-04-30,0.05955104637975639,389,0.13128288607306898,0.08993274761947699,0.0686986836922767
2020-05-31,0.04589083937861149,390,0.0968444170908822,0.0805815626660904,0.0730256684041994
2020-06-30,0.049239243028666335,391,0.04113770577850889,0.046053862576505095,0.0341102292173052
2020-07-31,0.05014667281812524,392,0.02535614466939101,0.041400368517881835,0.04245828145951281
2020-08-31,0.05346242279963653,393,0.05852458392210152,0.07318988183464509,0.0868181909125563
2020-09-30,0.05731356107137109,394,0.060073161095024405,0.04455014268968795,0.09248133760403564
2020-10-31,0.06836333732623712,395,0.061940095064199584,0.04452309770411379,0.08156575257650306
2020-11-30,0.09196824780009183,396,0.0673190052891388,0.07212362346837875,0.12024205867280192
2020-12-31,0.09553714476364816,397,0.08727915140216688,0.08654016747107401,0.12982830678752966
2021-01-31,0.13257989147988813,398,0.12806500215603828,0.12206353593767995,0.1522036690724049
2021-02-28,0.14824780287995898,399,0.10275045257750616,0.09516067426723958,0.13492011232852774
2021-03-31,0.17963657304724023,400,0.17827217421837135,0.18440585349774147,0.23525849461110218
2021-04-30,0.22314028831522825,401,0.1723990299973493,0.15750893433665294,0.19275553649093885
2021-05-31,0.270515513392225,402,0.2116473738820185,0.17354941564489013,0.21009156189847747
2021-06-30,0.30096633912416526,403,0.276799273223544,0.3180474951953471,0.40254171893541313
2021-07-31,0.2963481522047726,404,0.32374087099150806,0.28973045331781944,0.39246389096227735
2021-08-31,0.30092628724974557,405,0.3248065218277011,0.2538354580437586,0.31107326778810557
2021-09-30,0.28110627087044615,406,0.2657755671220067,0.2935261753032112,0.32633662011566933
2021-10-31,0.24842269970259467,407,0.2808160140087224,0.29616976249962423,0.34216573457498184
2021-11-30,0.24489792030120694,408,0.2376007124008397,0.20926665634374286,0.25452060091032874
2021-12-31,0.2833154003548932,409,0.18238971239798202,0.18861481623428564,0.23860385716042284
2022-01-31,0.2675387283228232,410,0.225119788097116,0.2603906762022415,0.2749290193402943
2022-02-28,0.26228566891921146,411,0.3292990371476068,0.28844157873703263,0.30525969967242544
2022-03-31,0.23030412486281215,412,0.23740404517964822,0.15939214996821527,0.18922302756376982
2022-04-30,0.21144298461263467,413,0.22784541705635847,0.25503284254432607,0.27730561330781295
2022-05-31,0.17654908837377392,414,0.17537382026063825,0.20915127815624612,0.2444154708810888
2022-06-30,0.11857106295164122,415,0.16959171761100134,0.11392121044742648,0.10872385335907263
2022-07-31,0.07299830501123372,416,0.12350320489335864,0.16172888989704046,0.18471420291651622
2022-08-31,-0.0017957910499231122,417,0.031952981167851016,0.043915729456691435,0.016249174715197635
2022-09-30,-0.030424890234208468,418,0.007868228889946344,0.008215075419822873,-0.024501151740017907
2022-10-31,-0.044644631946299196,419,-0.09416177970467045,-0.03943440179893708,-0.06319386540795112
2022-11-30,-0.09012943425277142,420,-0.06256142947115191,-0.03097504854046916,-0.03593524083051681
2022-12-31,-0.14252404325930035,421,-0.039289521188358295,-0.05439692981118248,-0.0654889741581533
2023-01-31,-0.1852652129712764,422,-0.13336188642621272,-0.14824653584147884,-0.11571878065030136
2023-02-28,-0.20664038930062112,423,-0.19967213496863556,-0.15250475309316303,-0.14653441761517588
2023-03-31,-0.21244294045356316,424,-0.21876664544383304,-0.17255524443885034,-0.11729851955368681
2023-04-30,-0.21270083804218498,425,-0.20484266252868238,-0.19937667041253015,-0.1223130438986949
2023-05-31,-0.2026059320776029,426,-0.18604962206699474,-0.17488819040253928,-0.12590753679188876
2023-06-30,-0.1580683393002219,427,-0.1799139701069002,-0.15886912123467828,-0.13170875485775205
2023-07-31,-0.11777975089970227,428,-0.1581407743803736,-0.1595399716852429,-0.1516563976349581
2023-08-31,-0.06754553715504796,429,-0.0678026739503516,-0.03213514996893309,-0.03193530711013177
2023-09-30,-0.04495871544545749,430,-0.03315285092277326,-0.04342534619015177,-0.012749319248991331
2023-10-31,-0.007174528955895321,431,0.01859910824612228,-0.03890161677945975,0.011239918914344421
2023-11-30,0.05266174328932993,432,0.0025600172064764587,0.02456554441932811,0.037712254066425054
2023-12-31,0.11595643104530606,433,0.051022430550619176,0.05937321682927675,0.0700175917962993
2024-01-31,0.16015117559821457,434,0.14525926864436947,0.11382561715267223,0.10662164157874902
2024-02-29,0.18135916584177014,435,0.20822194317566983,0.17413378120921408,0.1839679644318194
2024-03-31,0.1809317111868225,436,0.21730890047199705,0.1693385899441659,0.1686240644804321
2024-04-30,0.17724045908615582,437,0.1996839782807368,0.16361469752806526,0.17152432022674188
2024-05-31,0.19533670900274758,438,0.1677718820899743,0.16896191907560226,0.17550986237517904
2024-06-30,0.1861986771335784,439,0.16015694312777984,0.1544784951671747,0.16931467045686827
2024-07-31,0.19081221912498725,440,0.21121496631225692,0.20039503440128775,0.17659396035889446
2024-08-31,0.21005724337870224,441,0.16869023360057883,0.14224236867403708,0.12909073548992503
2024-09-30,0.23666730650607093,442,0.18317565223259263,0.16569930357706059,0.16750823970991113
2024-10-31,0.2262684609113219,443,0.22944307384693063,0.24930957394844716,0.2269885325007513
2024-11-30,0.20923198371494167,444,0.2638640764164767,0.20734637378844945,0.20463498101578992
2024-12-31,0.18202319509948572,445,0.20043909977131744,0.14276874016014507,0.1653949908811351
2025-01-31,0.17837617447890342,446,0.16735500239692508,0.20301480651257747,0.18250249943989966
2025-02-28,0.17024264228413144,447,0.13427967345259634,0.14019486739980083,0.1288494632210083
2025-03-31,0.18053947022520989,448,0.16378065445666637,0.1317747344811861,0.10606951519222357
2025-04-30,0.20690584150917912,449,0.15629368800551569,0.17681841164429707,0.14044869383036665
2025-05-31,0.2002102550021838,450,0.18653544422932078,0.16561405731550916,0.14020232980673125
2025-06-30,0.19987940515734293,451,0.23741934375419851,0.20582402215012482,0.1706513845034113
2025-07-31,0.21320283107099836,452,0.18379846810992911,0.16646569477987933,0.17190207412765285
2025-08-31,0.22659797069996035,453,0.18357158784705296,0.1708297694508693,0.17802977905184683
2025-09-30,0.2596719477862197,454,0.22270031635167767,0.24209886959526244,0.22789631990619352
2025-10-31,0.2792890369438181,455,0.23593787383727255,0.20688195560882006,0.21685515184302906
2025-11-30,0.3331949815551072,456,0.29115038572885216,0.2490445939038508,0.2576998550837373
2025-12-31,0.3843343311151033,457,0.2934500652059368,0.29889434124196684,0.2836984680954611
